gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-07-08 00:00:00+00:00,2020-07-08,0,0.001619024438751214,False,False
7276ff002e062804,2020-07-08 00:00:00+00:00,2020-07-08,0,0.03261680188503289,False,False
0000024b0b031c97,2020-07-08 00:05:00+00:00,2020-07-08,0,0.0016199457209252655,False,False
7276ff002e062804,2020-07-08 00:05:00+00:00,2020-07-08,0,0.008059762613948964,False,False
0000024b0b031c97,2020-07-08 00:10:00+00:00,2020-07-08,0,0.001619022071144262,False,False
7276ff002e062804,2020-07-08 00:10:00+00:00,2020-07-08,0,0.15217094889613259,False,False
0000024b0b031c97,2020-07-08 00:15:00+00:00,2020-07-08,0,0.001619503460002327,False,False
7276ff002e062804,2020-07-08 00:15:00+00:00,2020-07-08,0,0.22719624709457267,False,False
0000024b0b031c97,2020-07-08 00:20:00+00:00,2020-07-08,0,0.0016189869943222595,False,False
7276ff002e062804,2020-07-08 00:20:00+00:00,2020-07-08,0,0.0719190800324146,False,False
0000024b0b031c97,2020-07-08 00:25:00+00:00,2020-07-08,0,0.0016215023574368452,False,False
7276ff002e062804,2020-07-08 00:25:00+00:00,2020-07-08,0,0.016082495817468654,False,False
0000024b0b031c97,2020-07-08 00:30:00+00:00,2020-07-08,0,0.0016206715290348365,False,False
7276ff002e062804,2020-07-08 00:30:00+00:00,2020-07-08,0,0.03553024392373288,False,False
0000024b0b031c97,2020-07-08 00:35:00+00:00,2020-07-08,0,0.0016223573221031194,False,False
7276ff002e062804,2020-07-08 00:35:00+00:00,2020-07-08,0,0.1712429964082087,False,False
0000024b0b031c97,2020-07-08 00:40:00+00:00,2020-07-08,0,0.0016209864418328032,False,False
7276ff002e062804,2020-07-08 00:40:00+00:00,2020-07-08,0,0.18956246657719983,False,False
0000024b0b031c97,2020-07-08 00:45:00+00:00,2020-07-08,0,0.0016186458636773988,False,False
7276ff002e062804,2020-07-08 00:45:00+00:00,2020-07-08,0,0.039960851347267276,False,False
0000024b0b031c97,2020-07-08 00:50:00+00:00,2020-07-08,0,0.001617084252745561,False,False
00800000a0001794,2020-07-08 00:50:00+00:00,2020-07-08,0,0.0024181925258014397,False,False
7276ff002e062804,2020-07-08 00:50:00+00:00,2020-07-08,0,0.015554107011837534,False,False
0000024b0b031c97,2020-07-08 00:55:00+00:00,2020-07-08,0,0.0016222028432518333,False,False
00800000a0001794,2020-07-08 00:55:00+00:00,2020-07-08,0,0.4640093675764285,True,True
7276ff002e062804,2020-07-08 00:55:00+00:00,2020-07-08,1,0.362942443252194,False,False
0000024b0b031c97,2020-07-08 01:00:00+00:00,2020-07-08,0,0.0016192642859990801,False,False
00800000a0001794,2020-07-08 01:00:00+00:00,2020-07-08,0,0.2649340443418925,False,False
7276ff002e062804,2020-07-08 01:00:00+00:00,2020-07-08,0,0.003777037592784304,False,False
0000024b0b031c97,2020-07-08 01:05:00+00:00,2020-07-08,0,0.0016167495176118531,False,False
7276ff002e062804,2020-07-08 01:05:00+00:00,2020-07-08,0,0.43298682159817875,False,True
0000024b0b031c97,2020-07-08 01:10:00+00:00,2020-07-08,0,0.0016191905090156534,False,False
7276ff002e062804,2020-07-08 01:10:00+00:00,2020-07-08,0,0.2534985897420871,False,False
0000024b0b031c97,2020-07-08 01:15:00+00:00,2020-07-08,0,0.0016201787834606448,False,False
7276ff002e062804,2020-07-08 01:15:00+00:00,2020-07-08,0,0.18970882908915468,False,False
0000024b0b031c97,2020-07-08 01:20:00+00:00,2020-07-08,0,0.0016194280975602461,False,False
7276ff002e062804,2020-07-08 01:20:00+00:00,2020-07-08,1,0.17857178871954268,False,False
0000024b0b031c97,2020-07-08 01:25:00+00:00,2020-07-08,0,0.001618687416161069,False,False
7276ff002e062804,2020-07-08 01:25:00+00:00,2020-07-08,0,0.004536580041153576,False,False
0000024b0b031c97,2020-07-08 01:30:00+00:00,2020-07-08,0,0.0016176271769705168,False,False
7276ff002e062804,2020-07-08 01:30:00+00:00,2020-07-08,0,0.014205342673153269,False,False
0000024b0b031c97,2020-07-08 01:35:00+00:00,2020-07-08,0,0.0016184926522610041,False,False
7276ff002e062804,2020-07-08 01:35:00+00:00,2020-07-08,0,0.21723789603306085,False,False
0000024b0b031c97,2020-07-08 01:40:00+00:00,2020-07-08,0,0.0016174863360759592,False,False
7276ff002e062804,2020-07-08 01:40:00+00:00,2020-07-08,0,0.10405479507615598,False,False
0000024b0b031c97,2020-07-08 01:45:00+00:00,2020-07-08,0,0.0016189905908090456,False,False
00800000a0001794,2020-07-08 01:45:00+00:00,2020-07-08,1,0.4030511421819542,False,True
7276ff002e062804,2020-07-08 01:45:00+00:00,2020-07-08,0,0.02661645354816175,False,False
0000024b0b031c97,2020-07-08 01:50:00+00:00,2020-07-08,0,0.0016182697358320267,False,False
7276ff002e062804,2020-07-08 01:50:00+00:00,2020-07-08,0,0.053078897992271806,False,False
0000024b0b031c97,2020-07-08 01:55:00+00:00,2020-07-08,0,0.0016173431861336682,False,False
7276ff002e062804,2020-07-08 01:55:00+00:00,2020-07-08,1,0.3024844369579019,False,False
0000024b0b031c97,2020-07-08 02:00:00+00:00,2020-07-08,0,0.0016172142683159834,False,False
7276ff002e062804,2020-07-08 02:00:00+00:00,2020-07-08,0,0.011548500646127243,False,False
0000024b0b031c97,2020-07-08 02:05:00+00:00,2020-07-08,0,0.0016186589890001982,False,False
7276ff002e062804,2020-07-08 02:05:00+00:00,2020-07-08,1,0.11262249909068688,False,False
0000024b0b031c97,2020-07-08 02:10:00+00:00,2020-07-08,0,0.0016188827302076095,False,False
7276ff002e062804,2020-07-08 02:10:00+00:00,2020-07-08,0,0.00220737310498229,False,False
0000024b0b031c97,2020-07-08 02:15:00+00:00,2020-07-08,0,0.0016174413106156836,False,False
00800000a0001794,2020-07-08 02:15:00+00:00,2020-07-08,0,0.006439117387875042,False,False
7276ff002e062804,2020-07-08 02:15:00+00:00,2020-07-08,1,0.48245816719825957,True,True
0000024b0b031c97,2020-07-08 02:20:00+00:00,2020-07-08,0,0.0016175335265289038,False,False
00800000a0001794,2020-07-08 02:20:00+00:00,2020-07-08,0,0.4108164765904007,False,True
7276ff002e062804,2020-07-08 02:20:00+00:00,2020-07-08,0,0.09219281197476045,False,False
0000024b0b031c97,2020-07-08 02:25:00+00:00,2020-07-08,0,0.001617905162480026,False,False
00800000a0001794,2020-07-08 02:25:00+00:00,2020-07-08,1,0.32518582634309884,False,False
7276ff002e062804,2020-07-08 02:25:00+00:00,2020-07-08,0,0.14166265979556644,False,False
0000024b0b031c97,2020-07-08 02:30:00+00:00,2020-07-08,0,0.0016188241033457938,False,False
7276ff002e062804,2020-07-08 02:30:00+00:00,2020-07-08,0,0.3314056628617732,False,False
0000024b0b031c97,2020-07-08 02:35:00+00:00,2020-07-08,0,0.0016170613484530055,False,False
7276ff002e062804,2020-07-08 02:35:00+00:00,2020-07-08,0,0.1476064352200799,False,False
0000024b0b031c97,2020-07-08 02:40:00+00:00,2020-07-08,0,0.0016224818904804034,False,False
7276ff002e062804,2020-07-08 02:40:00+00:00,2020-07-08,0,0.08340612260389678,False,False
0000024b0b031c97,2020-07-08 02:45:00+00:00,2020-07-08,0,0.0016188491813424024,False,False
7276ff002e062804,2020-07-08 02:45:00+00:00,2020-07-08,0,0.058483390002784214,False,False
0000024b0b031c97,2020-07-08 02:50:00+00:00,2020-07-08,0,0.0016180538984228185,False,False
7276ff002e062804,2020-07-08 02:50:00+00:00,2020-07-08,0,0.1929381063389862,False,False
0000024b0b031c97,2020-07-08 02:55:00+00:00,2020-07-08,0,0.0016195538722407444,False,False
7276ff002e062804,2020-07-08 02:55:00+00:00,2020-07-08,1,0.4895366499108351,True,True
0000024b0b031c97,2020-07-08 03:00:00+00:00,2020-07-08,0,0.0016189457920063614,False,False
7276ff002e062804,2020-07-08 03:00:00+00:00,2020-07-08,1,0.09045976669495111,False,False
0000024b0b031c97,2020-07-08 03:05:00+00:00,2020-07-08,0,0.001619041694977596,False,False
