threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.1,2020-07-08 00:00:00+00:00,2,3.4955,1.74775
0.1,2020-07-08 00:05:00+00:00,2,5.139,2.5695
0.1,2020-07-08 00:10:00+00:00,2,4.8685,2.43425
0.1,2020-07-08 00:15:00+00:00,2,3.4004,1.7002
0.1,2020-07-08 00:20:00+00:00,2,3.318,1.659
0.1,2020-07-08 00:25:00+00:00,2,5.2873,2.64365
0.1,2020-07-08 00:30:00+00:00,2,3.9759,1.98795
0.1,2020-07-08 00:35:00+00:00,2,3.2067,1.60335
0.1,2020-07-08 00:40:00+00:00,2,3.0962,1.5481
0.1,2020-07-08 00:45:00+00:00,2,4.2462,2.1231
0.1,2020-07-08 00:50:00+00:00,3,4.179,1.393
0.1,2020-07-08 00:55:00+00:00,3,3.3752,1.1250666666666667
0.1,2020-07-08 01:00:00+00:00,3,3.1148,1.0382666666666667
0.1,2020-07-08 01:05:00+00:00,2,4.5044,2.2522
0.1,2020-07-08 01:10:00+00:00,2,4.2144,2.1072
0.1,2020-07-08 01:15:00+00:00,2,3.3639,1.68195
0.1,2020-07-08 01:20:00+00:00,2,3.0742,1.5371
0.1,2020-07-08 01:25:00+00:00,2,3.192,1.596
0.1,2020-07-08 01:30:00+00:00,2,5.2345,2.61725
0.1,2020-07-08 01:35:00+00:00,2,3.7593,1.87965
0.1,2020-07-08 01:40:00+00:00,2,3.1671,1.58355
0.1,2020-07-08 01:45:00+00:00,3,3.0846,1.0282
0.1,2020-07-08 01:50:00+00:00,2,4.823,2.4115
0.1,2020-07-08 01:55:00+00:00,2,4.94,2.47
0.1,2020-07-08 02:00:00+00:00,2,3.2272,1.6136
0.1,2020-07-08 02:05:00+00:00,2,3.0367,1.51835
0.1,2020-07-08 02:10:00+00:00,2,4.5187,2.25935
0.1,2020-07-08 02:15:00+00:00,3,4.0545,1.3515
0.1,2020-07-08 02:20:00+00:00,3,3.3493,1.1164333333333334
0.1,2020-07-08 02:25:00+00:00,3,3.2062,1.0687333333333333
0.1,2020-07-08 02:30:00+00:00,2,3.0197,1.50985
0.1,2020-07-08 02:35:00+00:00,2,5.6246,2.8123
0.1,2020-07-08 02:40:00+00:00,2,3.648,1.824
0.1,2020-07-08 02:45:00+00:00,2,3.1121,1.55605
0.1,2020-07-08 02:50:00+00:00,2,3.121,1.5605
0.1,2020-07-08 02:55:00+00:00,2,5.4007,2.70035
0.1,2020-07-08 03:00:00+00:00,2,3.7409,1.87045
0.1,2020-07-08 03:05:00+00:00,2,3.1524,1.5762
0.1,2020-07-08 03:10:00+00:00,2,3.0571,1.52855
0.1,2020-07-08 03:15:00+00:00,2,4.6289,2.31445
0.1,2020-07-08 03:20:00+00:00,3,4.1948,1.3982666666666665
0.1,2020-07-08 03:25:00+00:00,2,3.5192,1.7596
0.1,2020-07-08 03:30:00+00:00,2,3.0719,1.53595
0.1,2020-07-08 03:35:00+00:00,2,3.5228,1.7614
0.1,2020-07-08 03:40:00+00:00,2,4.3963,2.19815
0.1,2020-07-08 03:45:00+00:00,2,3.5198,1.7599
0.1,2020-07-08 03:50:00+00:00,1,3.1016,3.1016
0.1,2020-07-08 03:55:00+00:00,1,3.0649,3.0649
0.1,2020-07-08 04:00:00+00:00,2,4.1787,2.08935
0.1,2020-07-08 04:05:00+00:00,2,3.8738,1.9369
0.1,2020-07-08 04:10:00+00:00,2,3.4399,1.71995
0.1,2020-07-08 04:15:00+00:00,2,3.0978,1.5489
0.1,2020-07-08 04:20:00+00:00,2,3.0299,1.51495
0.1,2020-07-08 04:25:00+00:00,2,4.9212,2.4606
0.1,2020-07-08 04:30:00+00:00,2,3.5332,1.7666
0.1,2020-07-08 04:35:00+00:00,2,3.1284,1.5642
0.1,2020-07-08 04:40:00+00:00,2,3.0531,1.52655
0.1,2020-07-08 04:45:00+00:00,2,4.514,2.257
0.1,2020-07-08 04:50:00+00:00,2,3.8823,1.94115
0.1,2020-07-08 04:55:00+00:00,2,3.3379,1.66895
0.1,2020-07-08 05:00:00+00:00,2,3.0566,1.5283
0.1,2020-07-08 05:05:00+00:00,2,3.0351,1.51755
0.1,2020-07-08 05:10:00+00:00,2,4.9936,2.4968
0.1,2020-07-08 05:15:00+00:00,2,3.8935,1.94675
0.1,2020-07-08 05:20:00+00:00,1,3.1548,3.1548
0.1,2020-07-08 05:25:00+00:00,1,2.9798,2.9798
0.1,2020-07-08 05:30:00+00:00,2,4.7135,2.35675
0.1,2020-07-08 05:35:00+00:00,2,4.2733,2.13665
0.1,2020-07-08 05:40:00+00:00,2,3.2066,1.6033
0.1,2020-07-08 05:45:00+00:00,2,3.069,1.5345
0.1,2020-07-08 05:50:00+00:00,2,4.7153,2.35765
0.1,2020-07-08 05:55:00+00:00,3,4.2137,1.4045666666666667
0.1,2020-07-08 06:00:00+00:00,3,3.3952,1.1317333333333333
0.1,2020-07-08 06:05:00+00:00,3,3.1812,1.0604
0.1,2020-07-08 06:10:00+00:00,2,3.0826,1.5413
0.1,2020-07-08 06:15:00+00:00,2,5.1423,2.57115
0.1,2020-07-08 06:20:00+00:00,2,3.8093,1.90465
0.1,2020-07-08 06:25:00+00:00,3,3.1841,1.0613666666666666
0.1,2020-07-08 06:30:00+00:00,3,3.0111,1.0037
0.1,2020-07-08 06:35:00+00:00,2,5.4474,2.7237
0.1,2020-07-08 06:40:00+00:00,2,3.5341,1.76705
0.1,2020-07-08 06:45:00+00:00,2,3.1921,1.59605
0.1,2020-07-08 06:50:00+00:00,2,3.0308,1.5154
0.1,2020-07-08 06:55:00+00:00,2,3.3802,1.6901
0.1,2020-07-08 07:00:00+00:00,2,4.6901,2.34505
0.1,2020-07-08 07:05:00+00:00,3,3.3804,1.1268
0.1,2020-07-08 07:10:00+00:00,2,3.1841,1.59205
0.1,2020-07-08 07:15:00+00:00,1,3.204,3.204
0.1,2020-07-08 07:20:00+00:00,2,4.6734,2.3367
0.1,2020-07-08 07:25:00+00:00,3,3.2574,1.0858
0.1,2020-07-08 07:30:00+00:00,3,3.113,1.0376666666666667
0.1,2020-07-08 07:35:00+00:00,3,3.1804,1.0601333333333334
0.1,2020-07-08 07:40:00+00:00,3,4.6034,1.5344666666666666
0.1,2020-07-08 07:45:00+00:00,3,3.6038,1.2012666666666667
0.1,2020-07-08 07:50:00+00:00,3,3.1431,1.0477
0.1,2020-07-08 07:55:00+00:00,2,2.9756,1.4878
0.1,2020-07-08 08:00:00+00:00,2,2.9524,1.4762
0.1,2020-07-08 08:05:00+00:00,2,4.8553,2.42765
0.1,2020-07-08 08:10:00+00:00,2,3.5871,1.79355
0.1,2020-07-08 08:15:00+00:00,3,3.183,1.061
0.1,2020-07-08 08:20:00+00:00,3,3.06,1.02
0.1,2020-07-08 08:25:00+00:00,2,3.1585,1.57925
0.1,2020-07-08 08:30:00+00:00,2,4.4288,2.2144
0.1,2020-07-08 08:35:00+00:00,3,3.4017,1.1339
0.1,2020-07-08 08:40:00+00:00,3,3.1113,1.0371
0.1,2020-07-08 08:45:00+00:00,3,3.045,1.015
0.1,2020-07-08 08:50:00+00:00,3,4.6673,1.5557666666666667
0.1,2020-07-08 08:55:00+00:00,3,3.5187,1.1729
0.1,2020-07-08 09:00:00+00:00,3,3.2624,1.0874666666666666
0.1,2020-07-08 09:05:00+00:00,3,3.1945,1.0648333333333333
0.1,2020-07-08 09:10:00+00:00,3,3.5589,1.1863
0.1,2020-07-08 09:15:00+00:00,3,4.4663,1.4887666666666668
