gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-07-08 00:00:00+00:00,2020-07-08,0,0.00022670615989699318,False,False
7276ff002e062804,2020-07-08 00:00:00+00:00,2020-07-08,0,0.0018348606703889462,False,False
0000024b0b031c97,2020-07-08 00:05:00+00:00,2020-07-08,0,0.00022762191624155678,False,False
7276ff002e062804,2020-07-08 00:05:00+00:00,2020-07-08,0,0.00038928159965685564,False,False
0000024b0b031c97,2020-07-08 00:10:00+00:00,2020-07-08,0,0.00022705092738537104,False,False
7276ff002e062804,2020-07-08 00:10:00+00:00,2020-07-08,0,0.006767355402307368,False,False
0000024b0b031c97,2020-07-08 00:15:00+00:00,2020-07-08,0,0.0002266971605075782,False,False
7276ff002e062804,2020-07-08 00:15:00+00:00,2020-07-08,0,0.012301317602725174,False,False
0000024b0b031c97,2020-07-08 00:20:00+00:00,2020-07-08,0,0.00022766034195999737,False,False
7276ff002e062804,2020-07-08 00:20:00+00:00,2020-07-08,0,0.0066527298811384925,False,False
0000024b0b031c97,2020-07-08 00:25:00+00:00,2020-07-08,0,0.00022759524261859422,False,False
7276ff002e062804,2020-07-08 00:25:00+00:00,2020-07-08,0,0.0007724357548958052,False,False
0000024b0b031c97,2020-07-08 00:30:00+00:00,2020-07-08,0,0.0002279111615755959,False,False
7276ff002e062804,2020-07-08 00:30:00+00:00,2020-07-08,0,0.0019260642524040862,False,False
0000024b0b031c97,2020-07-08 00:35:00+00:00,2020-07-08,0,0.0002275236674678869,False,False
7276ff002e062804,2020-07-08 00:35:00+00:00,2020-07-08,0,0.013550170281102543,False,False
0000024b0b031c97,2020-07-08 00:40:00+00:00,2020-07-08,0,0.000227282652675652,False,False
7276ff002e062804,2020-07-08 00:40:00+00:00,2020-07-08,0,0.020855280953722508,False,False
0000024b0b031c97,2020-07-08 00:45:00+00:00,2020-07-08,0,0.0002279814759312983,False,False
7276ff002e062804,2020-07-08 00:45:00+00:00,2020-07-08,0,0.0018116846803164668,False,False
0000024b0b031c97,2020-07-08 00:50:00+00:00,2020-07-08,0,0.00022708908324894862,False,False
00800000a0001794,2020-07-08 00:50:00+00:00,2020-07-08,0,0.0003386224997693418,False,False
7276ff002e062804,2020-07-08 00:50:00+00:00,2020-07-08,0,0.0008055000331109334,False,False
0000024b0b031c97,2020-07-08 00:55:00+00:00,2020-07-08,0,0.0002285070217836684,False,False
00800000a0001794,2020-07-08 00:55:00+00:00,2020-07-08,0,0.23631413502927678,True,True
7276ff002e062804,2020-07-08 00:55:00+00:00,2020-07-08,1,0.09901394221664768,False,True
0000024b0b031c97,2020-07-08 01:00:00+00:00,2020-07-08,0,0.0002274249314608782,False,False
00800000a0001794,2020-07-08 01:00:00+00:00,2020-07-08,0,0.11308603747392108,False,True
7276ff002e062804,2020-07-08 01:00:00+00:00,2020-07-08,0,0.0003317136457510112,False,False
0000024b0b031c97,2020-07-08 01:05:00+00:00,2020-07-08,0,0.0002267493370225944,False,False
7276ff002e062804,2020-07-08 01:05:00+00:00,2020-07-08,0,0.12875752272459123,False,True
0000024b0b031c97,2020-07-08 01:10:00+00:00,2020-07-08,0,0.0002272026824666225,False,False
7276ff002e062804,2020-07-08 01:10:00+00:00,2020-07-08,0,0.028073943717121647,False,False
0000024b0b031c97,2020-07-08 01:15:00+00:00,2020-07-08,0,0.00022747782271236494,False,False
7276ff002e062804,2020-07-08 01:15:00+00:00,2020-07-08,0,0.01981122256981733,False,False
0000024b0b031c97,2020-07-08 01:20:00+00:00,2020-07-08,0,0.00022725324674341887,False,False
7276ff002e062804,2020-07-08 01:20:00+00:00,2020-07-08,0,0.013688988419342194,False,False
0000024b0b031c97,2020-07-08 01:25:00+00:00,2020-07-08,0,0.0002271240998316048,False,False
7276ff002e062804,2020-07-08 01:25:00+00:00,2020-07-08,0,0.0003536326527839768,False,False
0000024b0b031c97,2020-07-08 01:30:00+00:00,2020-07-08,0,0.00022657466319954747,False,False
7276ff002e062804,2020-07-08 01:30:00+00:00,2020-07-08,0,0.0008219287008462008,False,False
0000024b0b031c97,2020-07-08 01:35:00+00:00,2020-07-08,0,0.0002268027439090687,False,False
