threshold,gateway,feature,event_n,non_event_n,cliffs_delta,p_value
0.1,00000f0c210281c4,crc_success_rate,42,5138,0.48804426402713674,4.798135370530825e-08
0.1,00000f0c210721f2,crc_success_rate,168,15581,0.6396259485759517,2.808855042538579e-46
0.1,00000f0c22433141,crc_success_rate,2025,4799,0.5846157249838573,0.0
0.1,00800000a0001793,crc_success_rate,884,3199,0.6183960202495407,2.6278636140172454e-175
0.1,00800000a0001794,crc_success_rate,792,2567,0.5228694227038597,5.223516779524487e-110
0.1,00800000a0001914,crc_success_rate,66,264,0.6154155188246098,9.773425209050346e-15
0.1,7276ff002e062804,crc_success_rate,6697,30349,0.2512545495510339,5.764845146862506e-228
0.1,00000f0c210281c4,prev_delta,42,5138,0.48465680550149215,5.933473701730091e-08
0.1,00000f0c210721f2,prev_delta,168,15581,0.7084185256157529,2.3113240150692427e-56
0.1,00000f0c22433141,prev_delta,2025,4799,0.4338848371188442,6.634756032319051e-177
0.1,00800000a0001793,prev_delta,884,3199,0.4705751514542864,3.912766765232976e-102
0.1,00800000a0001794,prev_delta,792,2567,0.5005076082208921,6.575292591964816e-101
0.1,00800000a0001914,prev_delta,66,264,0.4757231404958677,2.2219978207145606e-09
0.1,7276ff002e062804,prev_delta,6697,30349,0.5422925100985252,0.0
0.1,00000f0c210281c4,rssi_mean,42,5138,0.1083430647463346,0.2258805170365844
0.1,00000f0c210721f2,rssi_mean,168,15581,0.22998592608213309,2.815637374099682e-07
0.1,00000f0c22433141,rssi_mean,2025,4799,0.11372420694640595,1.0630643749683354e-13
0.1,00800000a0001793,rssi_mean,884,3199,0.4179218901834425,6.844423071376155e-81
0.1,00800000a0001794,rssi_mean,792,2567,0.11601553123758035,7.696895475166051e-07
0.1,00800000a0001914,rssi_mean,66,264,-0.002640036730945816,0.9741087907688308
0.1,7276ff002e062804,rssi_mean,6697,30349,0.024639132515114515,0.0015723850022920072
0.1,00000f0c210281c4,rolling_rssi_mean_3,42,5138,0.10652653431944992,0.2337583733735128
0.1,00000f0c210721f2,rolling_rssi_mean_3,168,15581,0.1415658876348178,0.0015720649249564042
