threshold,feature,gateways,median_gateway_delta,positive_gateway_fraction
0.1,crc_success_rate,7,0.5931569448763208,1.0
0.1,frequency_nunique,6,-0.22440546415880153,0.0
0.1,packet_count,7,-0.1669444011479182,0.0
0.1,prev_delta,7,0.48465680550149215,1.0
0.1,rolling_rssi_mean_3,7,0.007982796448861462,0.5714285714285714
0.1,rolling_snr_mean_3,7,-0.05731514127699544,0.2857142857142857
0.1,rssi_mean,7,0.1083430647463346,1.0
0.1,size_mean,3,0.4965983387495707,1.0
0.1,snr_mean,7,0.23413742623035994,1.0
0.1,spreading_factor_mean,7,0.057813948646324054,0.7142857142857143
0.2,crc_success_rate,5,0.6380598712603385,1.0
0.2,frequency_nunique,5,-0.3019354838709677,0.0
0.2,packet_count,5,-0.3739653412517979,0.0
0.2,prev_delta,5,0.6357374843409269,1.0
0.2,rolling_rssi_mean_3,5,-0.047419354838709626,0.2
0.2,rolling_snr_mean_3,5,-0.051782814457384085,0.2
0.2,rssi_mean,5,0.07703335962511026,0.6
0.2,size_mean,1,0.543487478511818,1.0
0.2,snr_mean,5,0.26193548387096777,0.8
0.2,spreading_factor_mean,5,0.04337604325849309,0.8
