threshold,feature,event_n,non_event_n,event_raw_median,non_event_raw_median,event_gateway_standardized_median,non_event_gateway_standardized_median,cliffs_delta,mann_whitney_p
0.1,crc_success_rate,10674,61900,0.5,0.5454545454545454,0.3146853146853142,-0.06351304757627667,0.33401384185690586,0.0
0.1,prev_delta,10674,61900,0.08962079455438088,-0.007593735168486049,0.5574517662670119,-0.07676350875640776,0.482104771668993,0.0
0.1,rssi_mean,10674,99474,-100.66666666666669,-100.90521114106019,0.07269921134023213,-0.0063638037687049715,0.11783247541803821,2.5703344141925633e-89
0.1,rolling_rssi_mean_3,10674,99474,-101.24088949024433,-101.02185333868593,-0.0921452496523566,0.008530795218909482,0.009730256472259446,0.09799022552568536
0.1,snr_mean,10674,99474,-9.667117117117117,-5.397807769323188,0.11039580672656765,-0.011111775049682237,0.15883508845434613,1.1077909234183894e-160
0.1,rolling_snr_mean_3,10674,99474,-9.963925170068041,-5.430262195094178,-0.07295068899187937,0.00742919201811517,0.04428736224302998,5.024698595712676e-14
0.1,packet_count,10674,99474,22.0,56.0,-0.2,0.015151515151515152,-0.11868649256226971,1.324215598961026e-90
0.1,size_mean,2235,25521,20.8125,20.69794050343249,0.4821522821040198,-0.0425158828615782,0.3960462967418945,2.7070147286933726e-212
0.1,spreading_factor_mean,10674,99474,8.96875,8.734375,0.030477408354649033,0.0,0.05161027838357812,1.684700561186553e-18
0.1,frequency_nunique,10506,46319,6.0,6.0,-0.5,0.0,-0.12838127117926812,1.4603989788360166e-99
0.2,crc_success_rate,2970,69604,0.5454545454545454,0.5370370370370371,0.49538461538461526,-0.02467617824723934,0.4375774051841519,0.0
0.2,prev_delta,2970,69604,0.14835136353391934,-0.0006980103790458769,0.826986353102537,-0.007917211756846957,0.5788294946863419,0.0
0.2,rssi_mean,2970,107178,-102.0,-100.84168755221386,0.07394406115340332,-0.0016175122661351673,0.12420820381689213,6.187526595959828e-31
0.2,rolling_rssi_mean_3,2970,107178,-102.38752361591237,-100.99313137363451,-0.17898207579559536,0.0045377172272743575,-0.038957738135741105,0.00028629286351109385
0.2,snr_mean,2970,107178,-9.256666666666668,-5.6246830794776,0.15137433660537536,-0.004037265622353031,0.1673632610793223,9.443449655503076e-55
0.2,rolling_snr_mean_3,2970,107178,-9.780621040723979,-5.692613241312039,-0.1301744558503718,0.004247075649329284,-0.03870375051214403,0.0003136611911992669
0.2,packet_count,2970,107178,18.0,53.0,-0.3684210526315789,0.0,-0.2297869813852571,1.4034955468273672e-101
0.2,size_mean,983,26773,21.454545454545453,20.68860759493671,0.585927854361034,-0.02223398854545797,0.47714952800681854,7.422972046031344e-143
0.2,spreading_factor_mean,2970,107178,8.692307692307692,8.75,0.013049450549450505,0.0,0.050219371368301235,2.9252148083434273e-06
0.2,frequency_nunique,2970,53855,5.0,6.0,-0.5,0.0,-0.1786779127267476,4.4950693123290896e-64
