split_type,threshold,model,n,events,prevalence,ROC_AUC,PR_AUC,test_gateway
Time,0.1,Submitted LR,34682,3293,0.09494838821290583,0.9253718343287044,0.570905456642123,
Time,0.1,Sequence LR,34682,3293,0.09494838821290583,0.9175314045820818,0.5412786709342751,
Time,0.1,GRU,34682,3293,0.09494838821290583,0.9275314019699532,0.5750260041809611,
LOGO,0.1,Submitted LR,5175,42,0.008115942028985508,0.7997318935366861,0.06491334966686153,00000f0c210281c4
LOGO,0.1,Sequence LR,5175,42,0.008115942028985508,0.7322878108968115,0.024071053401713918,00000f0c210281c4
LOGO,0.1,GRU,5175,42,0.008115942028985508,0.7840676110693644,0.039520798271421,00000f0c210281c4
LOGO,0.1,Submitted LR,15739,168,0.010674121608742614,0.7055897562929867,0.029698716918852328,00000f0c210721f2
LOGO,0.1,Sequence LR,15739,168,0.010674121608742614,0.7509629469924247,0.031182125441190145,00000f0c210721f2
LOGO,0.1,GRU,15739,168,0.010674121608742614,0.8649645555993897,0.061660535796228697,00000f0c210721f2
LOGO,0.1,Submitted LR,5062,1527,0.301659423152904,0.7979305087399001,0.6119441562295523,00000f0c22433141
LOGO,0.1,Sequence LR,5062,1527,0.301659423152904,0.7689800470364184,0.5687140369897197,00000f0c22433141
LOGO,0.1,GRU,5062,1527,0.301659423152904,0.7937427113466329,0.6116427406775046,00000f0c22433141
LOGO,0.1,Submitted LR,3858,847,0.2195438050803525,0.8079234855902226,0.5550088701630487,00800000a0001793
LOGO,0.1,Sequence LR,3858,847,0.2195438050803525,0.8074490347670507,0.5361385452778158,00800000a0001793
LOGO,0.1,GRU,3858,847,0.2195438050803525,0.808619477500248,0.5414248365588948,00800000a0001793
LOGO,0.1,Submitted LR,2604,627,0.24078341013824886,0.8256053063177095,0.6124697579205325,00800000a0001794
LOGO,0.1,Sequence LR,2604,627,0.24078341013824886,0.8076605040905016,0.5953323984791524,00800000a0001794
LOGO,0.1,GRU,2604,627,0.24078341013824886,0.8209722817182286,0.6172220279762696,00800000a0001794
LOGO,0.1,Submitted LR,257,61,0.23735408560311283,0.7699899631983941,0.5305120839309689,00800000a0001914
LOGO,0.1,Sequence LR,257,61,0.23735408560311283,0.7535128805620609,0.5087215682874738,00800000a0001914
LOGO,0.1,GRU,257,61,0.23735408560311283,0.7539310806289728,0.5457901047576722,00800000a0001914
LOGO,0.1,Submitted LR,35857,6471,0.18046685444961932,0.8069820861421073,0.5205517836463914,7276ff002e062804
LOGO,0.1,Sequence LR,35857,6471,0.18046685444961932,0.7780006307005388,0.469259476789581,7276ff002e062804
LOGO,0.1,GRU,35857,6471,0.18046685444961932,0.8338332970317139,0.5540906944342895,7276ff002e062804
Time,0.2,Submitted LR,34682,655,0.018885877400380603,0.9608992140727044,0.3770214180900794,
Time,0.2,Sequence LR,34682,655,0.018885877400380603,0.9576546420141885,0.3800226827803579,
Time,0.2,GRU,34682,655,0.018885877400380603,0.9581880980460735,0.3828909537217558,
LOGO,0.2,Submitted LR,5062,718,0.14184116949822204,0.8261803813539759,0.4723473079714573,00000f0c22433141
LOGO,0.2,Sequence LR,5062,718,0.14184116949822204,0.8381505948075532,0.48997890860698823,00000f0c22433141
LOGO,0.2,GRU,5062,718,0.14184116949822204,0.7979630919220057,0.39887605848927515,00000f0c22433141
LOGO,0.2,Submitted LR,3858,268,0.06946604458268534,0.8768563172992972,0.38395050610345427,00800000a0001793
LOGO,0.2,Sequence LR,3858,268,0.06946604458268534,0.8717103895563963,0.35598164788133846,00800000a0001793
LOGO,0.2,GRU,3858,268,0.06946604458268534,0.8735303288571072,0.3473070016159869,00800000a0001793
LOGO,0.2,Submitted LR,2604,203,0.07795698924731183,0.8812584247532329,0.4053763419037307,00800000a0001794
LOGO,0.2,Sequence LR,2604,203,0.07795698924731183,0.8779511000137462,0.4456163668118732,00800000a0001794
LOGO,0.2,GRU,2604,203,0.07795698924731183,0.8862891693321543,0.434167989688866,00800000a0001794
LOGO,0.2,Submitted LR,257,18,0.07003891050583658,0.8705253370525338,0.4094964850877461,00800000a0001914
LOGO,0.2,Sequence LR,257,18,0.07003891050583658,0.8516968851696884,0.40392784145670696,00800000a0001914
LOGO,0.2,GRU,257,18,0.07003891050583658,0.8626220362622036,0.36380643738336027,00800000a0001914
LOGO,0.2,Submitted LR,35857,1360,0.03792843796190423,0.8513727110115287,0.2544046122358693,7276ff002e062804
LOGO,0.2,Sequence LR,35857,1360,0.03792843796190423,0.9106499030606241,0.3784841911145493,7276ff002e062804
LOGO,0.2,GRU,35857,1360,0.03792843796190423,0.9073042796560316,0.36483133967330056,7276ff002e062804
