split_type,threshold,method,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight,test_gateway
Time,0.1,uncalibrated,equal_width,0.0,16860,0.003948839738624381,0.00023724792408066428,0.0006300611282521346,0.09976758734173787,0.003711591814543717,0.4712656529516995,
Time,0.1,uncalibrated,equal_width,1.0,1201,0.15311047177450282,0.00832639467110741,0.10006384407248975,0.19997091534953076,0.14478407710339541,0.033569991055456175,
Time,0.1,uncalibrated,equal_width,2.0,1477,0.25084306089579556,0.027081922816519974,0.20005802642948994,0.2996514027994397,0.22376113807927558,0.041284660107334524,
Time,0.1,uncalibrated,equal_width,3.0,1703,0.34987481634007506,0.028772753963593658,0.30016874690427753,0.3999880852925171,0.3211020623764814,0.04760174418604651,
Time,0.1,uncalibrated,equal_width,4.0,1923,0.4513515422502361,0.050442017680707225,0.4000064667765898,0.49996168011109315,0.4009095245695289,0.05375111806797853,
Time,0.1,uncalibrated,equal_width,5.0,2074,0.5506562808498239,0.06412729026036644,0.5000051154746975,0.5998559388155158,0.4865289905894574,0.05797182468694097,
Time,0.1,uncalibrated,equal_width,6.0,2395,0.6516583767596175,0.11022964509394571,0.6000034812807795,0.6999677614238765,0.5414287316656717,0.06694432021466905,
Time,0.1,uncalibrated,equal_width,7.0,2612,0.749698369022228,0.18491577335375192,0.7000334358821928,0.7999763983386262,0.564782595668476,0.07300983899821109,
Time,0.1,uncalibrated,equal_width,8.0,2873,0.8501686537743467,0.3132613992342499,0.800075365396833,0.8999051822638802,0.5369072545400968,0.08030523255813954,
Time,0.1,uncalibrated,equal_width,9.0,2658,0.9467939705830699,0.582392776523702,0.9000078924912835,0.999893881845636,0.3644011940593679,0.07429561717352415,
Time,0.1,uncalibrated,equal_frequency,0.0,3578,0.0011975417956786847,0.0,0.0006300611282521346,0.0014747914657067547,0.0011975417956786847,0.10001118067978533,
Time,0.1,uncalibrated,equal_frequency,1.0,3578,0.0016429899118222608,0.0,0.0014748206477308164,0.001788656525296142,0.0016429899118222608,0.10001118067978533,
Time,0.1,uncalibrated,equal_frequency,2.0,3577,0.0019309071366207338,0.0,0.0017887790142319365,0.0020786331357672922,0.0019309071366207338,0.099983228980322,
Time,0.1,uncalibrated,equal_frequency,3.0,3578,0.002264657029085935,0.0,0.00207864675183623,0.0025032741433079994,0.002264657029085935,0.10001118067978533,
Time,0.1,uncalibrated,equal_frequency,4.0,3577,0.053597172293755706,0.0033547665641599105,0.002503609166163667,0.18711770641596692,0.0502424057295958,0.099983228980322,
Time,0.1,uncalibrated,equal_frequency,5.0,3578,0.305028628689741,0.0276690888764673,0.18720944182008248,0.4137985831640401,0.2773595398132737,0.10001118067978533,
Time,0.1,uncalibrated,equal_frequency,6.0,3577,0.5039089008624686,0.05703103159071848,0.41389811359710055,0.5907823737504169,0.44687786927175016,0.099983228980322,
Time,0.1,uncalibrated,equal_frequency,7.0,3578,0.6671615489035424,0.12241475684740079,0.590799029484246,0.7380069774320377,0.5447467920561416,0.10001118067978533,
Time,0.1,uncalibrated,equal_frequency,8.0,3577,0.804268626371737,0.25020967291026,0.7381079695967607,0.868345876706305,0.554058953461477,0.099983228980322,
Time,0.1,uncalibrated,equal_frequency,9.0,3578,0.9307194976399431,0.5254332029066517,0.8684321651291986,0.999893881845636,0.40528629473329136,0.10001118067978533,
Time,0.1,sigmoid,equal_width,0.0,26469,0.013150821819025266,0.01711436019494503,0.0016129163532076346,0.09997949085357634,0.003963538375919765,0.7398535330948122,
Time,0.1,sigmoid,equal_width,1.0,3254,0.14617278431181507,0.15089121081745543,0.10000404243175309,0.19994027370575093,0.004718426505640361,0.09095483005366727,
Time,0.1,sigmoid,equal_width,2.0,2294,0.2491317845787682,0.2781168265039233,0.20005101832052674,0.2999159813213262,0.02898504192515508,0.06412119856887298,
Time,0.1,sigmoid,equal_width,3.0,2008,0.34904801111189304,0.40089641434262946,0.30004655408502034,0.39998350289965384,0.05184840323073642,0.05612701252236136,
Time,0.1,sigmoid,equal_width,4.0,1621,0.44892595989068607,0.6378778531770513,0.40004940910108217,0.49992668232767823,0.1889518932863652,0.045309704830053664,
Time,0.1,sigmoid,equal_width,5.0,130,0.505284282561641,0.823076923076923,0.5000001681839015,0.5116343454716119,0.317792640515282,0.003633720930232558,
Time,0.1,sigmoid,equal_frequency,0.0,3578,0.001618849410072362,0.0,0.0016129163532076346,0.0016217542671763975,0.001618849410072362,0.10001118067978533,
Time,0.1,sigmoid,equal_frequency,1.0,3578,0.0016235200524772988,0.0,0.0016217545733242856,0.0016250503569528371,0.0016235200524772988,0.10001118067978533,
Time,0.1,sigmoid,equal_frequency,2.0,3577,0.001626546651383836,0.0,0.0016250516445890707,0.001628101523084454,0.001626546651383836,0.099983228980322,
Time,0.1,sigmoid,equal_frequency,3.0,3578,0.0016300623797750955,0.0,0.0016281016664884483,0.0016325799663075566,0.0016300623797750955,0.10001118067978533,
Time,0.1,sigmoid,equal_frequency,4.0,3577,0.0024965324372835927,0.0033547665641599105,0.0016325835044509191,0.0053794955101201195,0.0008582341268763179,0.099983228980322,
Time,0.1,sigmoid,equal_frequency,5.0,3578,0.012457765847223959,0.0276690888764673,0.0053826767709702576,0.022954759331790614,0.015211323029243341,0.10001118067978533,
