split_type,threshold,model,n,positive_count,prevalence,mean_predicted,calibration_in_large,brier_score,brier_reference,log_loss,ece_equal_width,ece_equal_frequency,brier_skill_score,test_gateway,fit_n,calibration_n
Time,0.1,uncalibrated,35776,3498,0.09777504472271914,0.32842036937286684,0.2306453246501477,0.1686357416970575,0.08821508535218942,0.4794997579980832,0.23064532465014775,0.23064532465014775,-0.9116429012543275,,57105,17267
Time,0.1,sigmoid,35776,3498,0.09777504472271914,0.07999136116833704,-0.017783683554382104,0.062408781719311676,0.08821508535218942,0.19934166996118247,0.017783683554382118,0.01898613356614781,0.29253844203458845,,57105,17267
Time,0.1,isotonic,35776,3498,0.09777504472271914,0.07685254187199161,-0.020922502850727526,0.06208937153283635,0.08821508535218942,0.1977463627809623,0.020922502850727526,0.02113571980142167,0.29615925343209626,,57105,17267
LOGO,0.1,uncalibrated,5180,42,0.008108108108108109,0.038219673841379725,0.030111565733271617,0.00886709422654448,0.008042366691015341,0.06129877842695315,0.03031136696092943,0.030111565733271613,-0.10254786522610271,00000f0c210281c4,83260,21708
LOGO,0.1,sigmoid,5180,42,0.008108108108108109,0.0022867872025563772,-0.005821320905551731,0.008064946634593138,0.008042366691015341,0.049806424291918804,0.005821320905551731,0.006226059954425527,-0.0028076242287016218,00000f0c210281c4,83260,21708
LOGO,0.1,isotonic,5180,42,0.008108108108108109,4.211531120166915e-06,-0.008103896576987941,0.00810637943989769,0.008042366691015341,0.2863330656383874,0.008103896576987941,0.008103896576987941,-0.007959441709349369,00000f0c210281c4,83260,21708
LOGO,0.1,uncalibrated,15749,168,0.010667343958346561,8.97857762375212e-05,-0.01057755818210904,0.010662499986480153,0.01055355173122089,0.10974354397660543,0.010591561293275265,0.01057755818210904,-0.010323373403946734,00000f0c210721f2,74995,19404
LOGO,0.1,sigmoid,15749,168,0.010667343958346561,0.0031495877006567914,-0.007517756257689769,0.010609978507123892,0.01055355173122089,0.06455607457648296,0.007517756257689769,0.007517756257689769,-0.005346709557131568,00000f0c210721f2,74995,19404
LOGO,0.1,isotonic,15749,168,0.010667343958346561,0.0,-0.010667343958346561,0.010667343958346561,0.01055355173122089,0.38449004821713656,0.010667343958346561,0.0,-0.010782363134586692,00000f0c210721f2,74995,19404
LOGO,0.1,uncalibrated,6824,2025,0.29674677608440797,0.7818147525069792,0.4850679764225712,0.44311380932311717,0.2086881269679182,1.9786866168056503,0.48506797642257116,0.48506797642257116,-1.1233302333066484,00000f0c22433141,81616,21708
LOGO,0.1,sigmoid,6824,2025,0.29674677608440797,0.43512073583168526,0.1383739597472773,0.20331796366545435,0.2086881269679182,0.5808484351356901,0.15209891348888482,0.15530130694877026,0.025732960377230274,00000f0c22433141,81616,21708
