split_type,threshold,model,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight
Time,0.1,LogisticRegression,equal_width,0,16995,0.0038267803179933444,5.8840835539864665e-05,0.00041107316423116407,0.09989737822870105,0.0037679394824534796,0.47503913237924866
Time,0.1,LogisticRegression,equal_width,1,1614,0.15302564423928208,0.00929368029739777,0.10007382394144965,0.19995335098083128,0.1437319639418843,0.045114042933810376
Time,0.1,LogisticRegression,equal_width,2,1985,0.24986774745152177,0.014105793450881612,0.2000480907833345,0.2999452457026815,0.23576195400064015,0.05548412343470483
Time,0.1,LogisticRegression,equal_width,3,2080,0.35104557776527595,0.035576923076923075,0.3000287584043378,0.39999490522250863,0.3154686546883529,0.05813953488372093
Time,0.1,LogisticRegression,equal_width,4,2123,0.4510225726392235,0.06358926048045219,0.40002755884311925,0.49998924812491174,0.3874333121587713,0.05934145796064401
Time,0.1,LogisticRegression,equal_width,5,2316,0.5487865157711973,0.09974093264248704,0.5000151789582169,0.5999276083530135,0.44904558312871024,0.06473613595706619
Time,0.1,LogisticRegression,equal_width,6,2304,0.6497290830469953,0.1640625,0.6000297120698183,0.6999783275993939,0.4856665830469953,0.06440071556350627
Time,0.1,LogisticRegression,equal_width,7,2268,0.7493626261761466,0.24206349206349206,0.7000641272550091,0.7998514898196475,0.5072991341126545,0.06339445438282648
Time,0.1,LogisticRegression,equal_width,8,2233,0.849037678710813,0.39408866995073893,0.8000098739687942,0.8998983346069596,0.4549490087600741,0.062416144901610016
Time,0.1,LogisticRegression,equal_width,9,1858,0.9464760444994377,0.6496232508073198,0.9000447184789635,0.9998089991100509,0.2968527936921179,0.05193425760286225
Time,0.1,LogisticRegression,equal_frequency,0,3578,0.000745562135667364,0.0,0.00041107316423116407,0.0009814892657693981,0.000745562135667364,0.10001118067978533
Time,0.1,LogisticRegression,equal_frequency,1,3578,0.0010873867327369734,0.0,0.0009816070551572622,0.001169362336539775,0.0010873867327369734,0.10001118067978533
Time,0.1,LogisticRegression,equal_frequency,2,3577,0.0012369685855941918,0.0,0.0011694559857429211,0.001304626253593142,0.0012369685855941918,0.099983228980322
Time,0.1,LogisticRegression,equal_frequency,3,3578,0.0013873604398379753,0.0,0.0013046702652394057,0.001491861352065294,0.0013873604398379753,0.10001118067978533
Time,0.1,LogisticRegression,equal_frequency,4,3577,0.046567395635913084,0.0013978194017332962,0.0014919418404533318,0.15908050114697153,0.04516957623417979,0.099983228980322
Time,0.1,LogisticRegression,equal_frequency,5,3578,0.2532192370755435,0.019284516489659027,0.15908973678206886,0.34270616180214014,0.23393472058588446,0.10001118067978533
Time,0.1,LogisticRegression,equal_frequency,6,3577,0.4281272561147597,0.05591277606933184,0.3427764855573496,0.5106915259622539,0.3722144800454279,0.099983228980322
Time,0.1,LogisticRegression,equal_frequency,7,3578,0.5871100121104172,0.12325321408608161,0.5107927409352916,0.6639152968762166,0.46385679802433566,0.10001118067978533
Time,0.1,LogisticRegression,equal_frequency,8,3577,0.7432954044790033,0.2418227564998602,0.663985499131044,0.8223824851946768,0.5014726479791431,0.099983228980322
Time,0.1,LogisticRegression,equal_frequency,9,3578,0.9050533193631095,0.5360536612632756,0.8224065674371538,0.9998089991100509,0.3689996580998339,0.10001118067978533
Time,0.1,RandomForest,equal_width,0,15750,0.027395710235567645,0.0,0.0007381200304803773,0.09995355528026344,0.027395710235567645,0.4402392665474061
Time,0.1,RandomForest,equal_width,1,663,0.13260389921781315,0.0,0.10006273566981577,0.1998038041937008,0.13260389921781315,0.018531976744186048
Time,0.1,RandomForest,equal_width,2,1909,0.25504023753368876,0.017286537454164485,0.20014143394310702,0.2999158675418085,0.2377537000795243,0.05335979427549195
Time,0.1,RandomForest,equal_width,3,2650,0.352186241748073,0.045283018867924525,0.30001763574841855,0.39997161534078307,0.3069032228801485,0.07407200357781753
Time,0.1,RandomForest,equal_width,4,2914,0.4509685739592013,0.08133150308853809,0.40000056263148703,0.49999026807383784,0.3696370708706632,0.08145125223613596
Time,0.1,RandomForest,equal_width,5,3423,0.5515579500087607,0.11773298276365761,0.5000224457230923,0.5999740010277885,0.4338249672451031,0.09567866726296959
Time,0.1,RandomForest,equal_width,6,3610,0.6483858753721018,0.20664819944598337,0.6000313455327921,0.6999968310588667,0.44173767592611846,0.10090563506261181
Time,0.1,RandomForest,equal_width,7,3218,0.7503594473704398,0.3502175264139217,0.7000216367263301,0.7999556371478096,0.4001419209565181,0.08994856887298748
Time,0.1,RandomForest,equal_width,8,1639,0.8317780534913152,0.5076266015863331,0.8000005879397948,0.8936414752760558,0.32415145190498207,0.04581283542039356
Time,0.1,RandomForest,equal_frequency,0,3578,0.003107269948023205,0.0,0.0007381200304803773,0.008115899179108,0.003107269948023205,0.10001118067978533
Time,0.1,RandomForest,equal_frequency,1,3578,0.012525198634585795,0.0,0.008118020329379173,0.017985086936821857,0.012525198634585795,0.10001118067978533
Time,0.1,RandomForest,equal_frequency,2,3577,0.024826822536007133,0.0,0.017986807266498303,0.032825849795127024,0.024826822536007133,0.099983228980322
Time,0.1,RandomForest,equal_frequency,3,3578,0.04717840852824321,0.0,0.03282946033900374,0.06746340253772566,0.04717840852824321,0.10001118067978533
Time,0.1,RandomForest,equal_frequency,4,3577,0.1583870661026361,0.005311713726586525,0.06748835323315885,0.2806331012262052,0.15307535237604955,0.099983228980322
Time,0.1,RandomForest,equal_frequency,5,3578,0.35258195705829987,0.04332029066517608,0.2806656175694672,0.41715959306325234,0.3092616663931238,0.10001118067978533
Time,0.1,RandomForest,equal_frequency,6,3577,0.47849728858276136,0.0958904109589041,0.4171723690249571,0.5353344889628112,0.38260687762385726,0.099983228980322
Time,0.1,RandomForest,equal_frequency,7,3578,0.5862867310086676,0.14141978759083287,0.5353456332687601,0.6343172395325255,0.4448669434178347,0.10001118067978533
Time,0.1,RandomForest,equal_frequency,8,3577,0.6855245859740584,0.2507688006709533,0.6343469977984729,0.7400754527287151,0.4347557853031051,0.099983228980322
Time,0.1,RandomForest,equal_frequency,9,3578,0.7985499147904205,0.44102850754611517,0.7400987235452503,0.8936414752760558,0.3575214072443053,0.10001118067978533
Time,0.1,XGBoost,equal_width,0,17804,0.011063454672694206,0.0009548416086272748,0.0019159355433657765,0.09996894747018814,0.010108613064066931,0.4976520572450805
Time,0.1,XGBoost,equal_width,1,2117,0.14923708140850067,0.03542749173358526,0.10004313290119171,0.1999036818742752,0.11380958967491542,0.05917374776386404
Time,0.1,XGBoost,equal_width,2,1818,0.2491474598646164,0.0539053905390539,0.2000577300786972,0.29984384775161743,0.19524206932556248,0.05081618962432916
Time,0.1,XGBoost,equal_width,3,1798,0.35149112343788147,0.060066740823136816,0.3001044988632202,0.3999907970428467,0.2914243826147447,0.05025715563506261
