split_type,threshold,model,n,positive_count,prevalence,mean_predicted,calibration_in_large,brier_score,brier_reference,log_loss,ece_equal_width,ece_equal_frequency,brier_skill_score,valid_gateway_count
Time,0.1,LogisticRegression,35776,3498,0.09777504472271914,0.29678209315568216,0.19900704843296302,0.14023013298764653,0.08821508535218942,0.40244529816411106,0.19900704843296305,0.19900704843296305,-0.5896389197810388,
Time,0.1,RandomForest,35776,3498,0.09777504472271914,0.31474405758823054,0.2169690128655114,0.14715853844102036,0.08821508535218942,0.4168888222480701,0.2169690128655114,0.21696901286551135,-0.6681788364598349,
Time,0.1,XGBoost,35776,3498,0.09777504472271914,0.2787192463874817,0.18094420166476255,0.13398344814777374,0.08821508535218942,0.3811598486617748,0.1809441859220373,0.18094417638113525,-0.5188269400053174,
LOGO,0.1,LogisticRegression,72571,10674,0.14708354576897106,0.2368049806314091,0.08972143486243803,0.13075554627226624,0.1254499763329981,0.49859876045593493,0.089721434862438,0.09322085739429624,-0.04229231518693055,7.0
LOGO,0.1,RandomForest,72571,10674,0.14708354576897106,0.46180039344871393,0.31471684767974284,0.20668747464230433,0.1254499763329981,0.6017914190441708,0.3147168476797429,0.31471684767974284,-0.6475688611823014,7.0
LOGO,0.1,XGBoost,72571,10674,0.14708354576897106,0.40793249011039734,0.26084894434142625,0.18081796169281006,0.1254499763329981,0.5463778156733169,0.26084894605718195,0.2608489499254348,-0.44135508812565716,7.0
Time,0.2,LogisticRegression,35776,733,0.020488595706618963,0.18454688950242054,0.16405829379580159,0.0897489985511759,0.02006881315258968,0.2805187866392956,0.16405829379580159,0.16405829379580156,-3.472063089570132,
Time,0.2,RandomForest,35776,733,0.020488595706618963,0.19140299159931262,0.17091439589269367,0.08027450599002398,0.02006881315258968,0.25620946539469125,0.17091439589269364,0.1709143958926936,-2.9999627969860967,
Time,0.2,XGBoost,35776,733,0.020488595706618963,0.161353200674057,0.14086460496743805,0.08421079069375992,0.02006881315258968,0.24899101459890857,0.14086460995830244,0.14086461560888724,-3.1961021836955696,
LOGO,0.2,LogisticRegression,51642,2970,0.05751132798884629,0.1837551346132485,0.1262438066244022,0.10019920596995589,0.05420377514180564,0.35703642012646525,0.12624380662440224,0.1262438066244022,-0.8485650807129013,5.0
LOGO,0.2,RandomForest,51642,2970,0.05751132798884629,0.33476161208700006,0.2772502840981538,0.1319010126206359,0.05420377514180564,0.4379735073841208,0.2772502840981538,0.2772502840981538,-1.4334285255143575,5.0
LOGO,0.2,XGBoost,51642,2970,0.05751132798884629,0.2601722776889801,0.20266094970013382,0.12910783290863037,0.05420377514180564,0.4009859413162378,0.20266094261153583,0.20266094603623197,-1.3818974337278886,5.0
