threshold,metric,feature_setting,estimate,ci_low,ci_high,resampling_unit,clusters,bootstrap_replicates
0.1,PR_AUC,full_features,0.5611430900473163,0.5412781903496494,0.5801433690163105,collection_date,57,1000
0.1,PR_AUC,current_crc_only,0.12436326373467498,0.11448729984394837,0.13292119805003938,collection_date,57,1000
0.1,PR_AUC,without_current_crc,0.561124463181033,0.5412864477299433,0.5801268262347332,collection_date,57,1000
0.1,PR_AUC,without_current_rolling_crc,0.5099502751474002,0.4906459175223164,0.530494635194845,collection_date,57,1000
0.1,PR_AUC,without_all_crc,0.2756057156230462,0.2577118069728398,0.2956946139427163,collection_date,57,1000
0.1,PR_AUC,current_radio_only,0.18100649718514378,0.17164364192534673,0.1902989461907419,collection_date,57,1000
0.1,PR_AUC,delayed_radio_only,0.1694314980066803,0.15964288575412525,0.1809838495588752,collection_date,57,1000
0.1,ROC_AUC,full_features,0.9228740323442948,0.9180396220068393,0.9275939707981985,collection_date,57,1000
0.1,ROC_AUC,current_crc_only,0.659233391791317,0.6498269791477344,0.6662876637752625,collection_date,57,1000
0.1,ROC_AUC,without_current_crc,0.9228742537626327,0.9180301266107626,0.9276020892715622,collection_date,57,1000
0.1,ROC_AUC,without_current_rolling_crc,0.9033942846648386,0.8967071033929117,0.9104322882752226,collection_date,57,1000
0.1,ROC_AUC,without_all_crc,0.8169213012978905,0.8032449788611958,0.8306083275232407,collection_date,57,1000
0.1,ROC_AUC,current_radio_only,0.7111625858558461,0.6745964200354984,0.7460607639591917,collection_date,57,1000
0.1,ROC_AUC,delayed_radio_only,0.7219451895023902,0.698030770279698,0.7453065780533605,collection_date,57,1000
0.2,PR_AUC,full_features,0.35989405067839414,0.3203885862264543,0.4013461581074636,collection_date,57,1000
0.2,PR_AUC,current_crc_only,0.022258698174627153,0.01811042022794602,0.02646490074049222,collection_date,57,1000
0.2,PR_AUC,without_current_crc,0.3598295885277734,0.32027983560866846,0.4014252220379816,collection_date,57,1000
0.2,PR_AUC,without_current_rolling_crc,0.3083372144489348,0.2689791922475997,0.35848743660454313,collection_date,57,1000
0.2,PR_AUC,without_all_crc,0.1061859112516114,0.08893187841422001,0.12980728645813072,collection_date,57,1000
0.2,PR_AUC,current_radio_only,0.055408566551030033,0.04591137872262821,0.0648521710231596,collection_date,57,1000
0.2,PR_AUC,delayed_radio_only,0.03098583666546087,0.02577527972154261,0.03768699593780944,collection_date,57,1000
0.2,ROC_AUC,full_features,0.9591928746748442,0.9537574439242777,0.9650259460939937,collection_date,57,1000
0.2,ROC_AUC,current_crc_only,0.5882107848089497,0.5731315965026785,0.6006040938717714,collection_date,57,1000
0.2,ROC_AUC,without_current_crc,0.9591920571253739,0.9537594798080462,0.9650239188262388,collection_date,57,1000
0.2,ROC_AUC,without_current_rolling_crc,0.9459314436494878,0.9354627604202032,0.956297695313857,collection_date,57,1000
0.2,ROC_AUC,without_all_crc,0.8541692628728712,0.8356441793093284,0.874149346984559,collection_date,57,1000
0.2,ROC_AUC,current_radio_only,0.7186848478768182,0.6739533916068506,0.766337569749117,collection_date,57,1000
0.2,ROC_AUC,delayed_radio_only,0.6513005129266445,0.6195812419209914,0.6918481010348955,collection_date,57,1000
