split_type,threshold,metric,model,estimate,ci_low,ci_high,resampling_unit,clusters,bootstrap_replicates
time_based,0.1,PR_AUC,LR,0.5611430900473163,0.5422894874604776,0.5795106257578897,collection_date,57,2000
time_based,0.1,PR_AUC,RF,0.43427851699037806,0.4047031969051344,0.460978569222184,collection_date,57,2000
time_based,0.1,PR_AUC,XGBoost,0.49506780730027555,0.47089375208337453,0.5186482443822219,collection_date,57,2000
time_based,0.1,ROC_AUC,LR,0.9228740323442948,0.9183109766421322,0.9275776477754191,collection_date,57,2000
time_based,0.1,ROC_AUC,RF,0.888698669870962,0.8830184600209718,0.8945631495022721,collection_date,57,2000
time_based,0.1,ROC_AUC,XGBoost,0.9016110433689087,0.8969907436050057,0.9068190287637323,collection_date,57,2000
time_based,0.2,PR_AUC,LR,0.35989405067839414,0.32039478773096763,0.4007486530466586,collection_date,57,2000
time_based,0.2,PR_AUC,RF,0.22465627714666092,0.18965638135703233,0.2632923633305276,collection_date,57,2000
time_based,0.2,PR_AUC,XGBoost,0.30292440918034425,0.26136600454089576,0.3404744873906517,collection_date,57,2000
time_based,0.2,ROC_AUC,LR,0.9591928746748442,0.953625644526506,0.965297014499039,collection_date,57,2000
time_based,0.2,ROC_AUC,RF,0.9223441681607383,0.9116187950497989,0.9327385809320613,collection_date,57,2000
time_based,0.2,ROC_AUC,XGBoost,0.9369068654261794,0.9281874707024915,0.9450319204806149,collection_date,57,2000
leave_one_gateway_out,0.1,PR_AUC,LR,0.4022116814628763,0.23371030746458718,0.5589851397939963,held_out_gateway,7,10000
leave_one_gateway_out,0.1,PR_AUC,RF,0.3688113960227379,0.21278778356135858,0.5127836444183946,held_out_gateway,7,10000
leave_one_gateway_out,0.1,PR_AUC,XGBoost,0.366826485649635,0.210686433096727,0.5079960593607151,held_out_gateway,7,10000
leave_one_gateway_out,0.1,ROC_AUC,LR,0.7851585045411893,0.7512770467004072,0.8072023410591231,held_out_gateway,7,10000
leave_one_gateway_out,0.1,ROC_AUC,RF,0.7740429010013441,0.761218149698062,0.7864799610971193,held_out_gateway,7,10000
leave_one_gateway_out,0.1,ROC_AUC,XGBoost,0.7658664020979378,0.7573923441110285,0.7738326356510272,held_out_gateway,7,10000
leave_one_gateway_out,0.2,PR_AUC,LR,0.3551736793675667,0.2991020671269033,0.41851759960432366,held_out_gateway,5,10000
leave_one_gateway_out,0.2,PR_AUC,RF,0.26387509480816973,0.2174387463738742,0.3187865894787446,held_out_gateway,5,10000
leave_one_gateway_out,0.2,PR_AUC,XGBoost,0.29855743345447494,0.25500017616472814,0.35738738653573987,held_out_gateway,5,10000
leave_one_gateway_out,0.2,ROC_AUC,LR,0.8645524780695506,0.841703226891379,0.8819365232875324,held_out_gateway,5,10000
leave_one_gateway_out,0.2,ROC_AUC,RF,0.8231229529128068,0.7959762106257122,0.8430976585424439,held_out_gateway,5,10000
leave_one_gateway_out,0.2,ROC_AUC,XGBoost,0.8367590725839446,0.8152622154541035,0.8582559297137857,held_out_gateway,5,10000
