split_type,family,threshold,metric,comparison,difference,ci_low,ci_high,p_raw,test,pairs,p_holm,significant_holm_0_05
time_based,crc_ablation,0.1,PR_AUC,full_features-current_crc_only,0.43677982631264134,0.4219124743879539,0.4524110946678033,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,PR_AUC,full_features-without_current_crc,1.8626866283288912e-05,-2.1820611634887355e-05,6.256605603816022e-05,0.34165834165834164,paired date-cluster bootstrap,57,0.34165834165834164,False
time_based,crc_ablation,0.1,PR_AUC,full_features-without_current_rolling_crc,0.05119281489991612,0.03686310530689214,0.0637854727317066,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,PR_AUC,full_features-without_all_crc,0.28553737442427013,0.26815875449947263,0.2999360566101258,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,PR_AUC,full_features-current_radio_only,0.38013659286217255,0.36246847069013716,0.39775485081271944,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,PR_AUC,full_features-delayed_radio_only,0.391711592040636,0.37484124854538114,0.40852628403881314,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,ROC_AUC,full_features-current_crc_only,0.26364064055297776,0.2559936292717174,0.2735754069701955,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,ROC_AUC,full_features-without_current_crc,-2.2141833788680287e-07,-7.479740249199951e-06,6.7839254094759196e-06,0.993006993006993,paired date-cluster bootstrap,57,0.993006993006993,False
time_based,crc_ablation,0.1,ROC_AUC,full_features-without_current_rolling_crc,0.01947974767945615,0.01467684832741479,0.024034170622077473,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,ROC_AUC,full_features-without_all_crc,0.10595273104640424,0.09447268547236769,0.11707870648760513,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,ROC_AUC,full_features-current_radio_only,0.21171144648844864,0.17882470035585488,0.2459305431992742,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.1,ROC_AUC,full_features-delayed_radio_only,0.2009288428419046,0.18044736474017026,0.22249735899100082,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,PR_AUC,full_features-current_crc_only,0.337635352503767,0.2992178343158812,0.3786360165259917,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,PR_AUC,full_features-without_current_crc,6.446215062072547e-05,-9.593357947234315e-05,0.0004750693617255884,0.4995004995004995,paired date-cluster bootstrap,57,0.4995004995004995,False
time_based,crc_ablation,0.2,PR_AUC,full_features-without_current_rolling_crc,0.051556836229459335,0.03088786649787357,0.0703239569572347,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,PR_AUC,full_features-without_all_crc,0.2537081394267827,0.21294692749759062,0.2893321147120547,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,PR_AUC,full_features-current_radio_only,0.3044854841273641,0.26610016083766624,0.34418612254014014,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,PR_AUC,full_features-delayed_radio_only,0.32890821401293324,0.2896014549716683,0.3692581972544805,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,ROC_AUC,full_features-current_crc_only,0.3709820898658944,0.35734446343037013,0.3874898680767957,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,ROC_AUC,full_features-without_current_crc,8.175494702333808e-07,-7.3297641283165405e-06,1.0170239093523764e-05,0.7972027972027972,paired date-cluster bootstrap,57,0.7972027972027972,False
time_based,crc_ablation,0.2,ROC_AUC,full_features-without_current_rolling_crc,0.013261431025356374,0.007676490265160032,0.019552082283559903,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,ROC_AUC,full_features-without_all_crc,0.10502361180197295,0.0879844255130855,0.12034822632338185,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,ROC_AUC,full_features-current_radio_only,0.24050802679802596,0.19555996053591126,0.28153310437374074,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
time_based,crc_ablation,0.2,ROC_AUC,full_features-delayed_radio_only,0.30789236174819967,0.27036985582479156,0.3403387354775816,0.001998001998001998,paired date-cluster bootstrap,57,0.011988011988011988,True
