split_type,family,threshold,metric,comparison,difference,ci_low,ci_high,p_raw,test,pairs,p_holm,significant_holm_0_05
time_based,model_comparison,0.1,PR_AUC,LR-RF,0.1234494129426541,0.10223287938262894,0.14663062762382734,0.0005,paired date-cluster score-swap permutation,57,0.001,True
time_based,model_comparison,0.1,PR_AUC,LR-XGBoost,0.06276415184123363,0.04702357436502915,0.07880284158795225,0.0005,paired date-cluster score-swap permutation,57,0.001,True
time_based,model_comparison,0.1,ROC_AUC,LR-RF,0.0333563726077547,0.027813156561352283,0.039190106948628886,0.0005,paired date-cluster score-swap permutation,57,0.001,True
time_based,model_comparison,0.1,ROC_AUC,LR-XGBoost,0.02097167269702882,0.0165490994061642,0.025888539521490894,0.0005,paired date-cluster score-swap permutation,57,0.001,True
time_based,model_comparison,0.2,PR_AUC,LR-RF,0.14547723403608329,0.10876373143096972,0.18167065553144898,0.0005,paired date-cluster score-swap permutation,57,0.001,True
time_based,model_comparison,0.2,PR_AUC,LR-XGBoost,0.06515335683688284,0.03369706247073027,0.0987683426822978,0.007,paired date-cluster score-swap permutation,57,0.007,True
time_based,model_comparison,0.2,ROC_AUC,LR-RF,0.037564771809246,0.029677717739563434,0.04679090544336656,0.0005,paired date-cluster score-swap permutation,57,0.001,True
time_based,model_comparison,0.2,ROC_AUC,LR-XGBoost,0.023188745098183583,0.017364878372591167,0.029836318113623393,0.0005,paired date-cluster score-swap permutation,57,0.001,True
leave_one_gateway_out,model_comparison,0.1,PR_AUC,LR-RF,0.03822826299424983,-0.007309521903229417,0.08061343103239303,0.15625,exact paired gateway sign-flip,7,0.15625,False
leave_one_gateway_out,model_comparison,0.1,PR_AUC,LR-XGBoost,0.037029796357021805,0.006245605727835287,0.065403757492436,0.078125,exact paired gateway sign-flip,7,0.15625,False
leave_one_gateway_out,model_comparison,0.1,ROC_AUC,LR-RF,0.012488098089154853,-0.032422367038694964,0.04549220684640386,0.5625,exact paired gateway sign-flip,7,0.5625,False
leave_one_gateway_out,model_comparison,0.1,ROC_AUC,LR-XGBoost,0.020548308092566216,-0.005821789240321428,0.038590286394359734,0.171875,exact paired gateway sign-flip,7,0.34375,False
leave_one_gateway_out,model_comparison,0.2,PR_AUC,LR-RF,0.10048762724599411,0.06979868868520603,0.12465551140383017,0.0625,exact paired gateway sign-flip,5,0.125,False
leave_one_gateway_out,model_comparison,0.2,PR_AUC,LR-XGBoost,0.0563233512088903,0.03276040410058647,0.07944704656276344,0.0625,exact paired gateway sign-flip,5,0.125,False
leave_one_gateway_out,model_comparison,0.2,ROC_AUC,LR-RF,0.04267124331326304,0.03030928280164933,0.05607791726004261,0.0625,exact paired gateway sign-flip,5,0.125,False
leave_one_gateway_out,model_comparison,0.2,ROC_AUC,LR-XGBoost,0.02731978139708253,0.011497477381831142,0.04453733454766482,0.0625,exact paired gateway sign-flip,5,0.125,False
leave_one_gateway_out,crc_ablation,0.1,PR_AUC,full_features-without_current_crc,-2.3951624576979157e-05,-0.00011466864979303715,5.632579596192725e-05,0.65625,exact paired gateway sign-flip,7,0.65625,False
leave_one_gateway_out,crc_ablation,0.1,PR_AUC,full_features-without_current_rolling_crc,0.035289255461169386,0.0017487189419316987,0.06700381723424499,0.078125,exact paired gateway sign-flip,7,0.15625,False
leave_one_gateway_out,crc_ablation,0.1,PR_AUC,full_features-without_all_crc,0.13709254756018968,0.05704521150701098,0.2199145820622364,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,PR_AUC,full_features-current_crc_only,0.2967899211442753,0.1791339275757598,0.4054906166882947,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,PR_AUC,full_features-current_radio_only,0.24848371523721385,0.13451094263693186,0.3414507152465432,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,PR_AUC,full_features-delayed_radio_only,0.23441674288277264,0.13340864760679091,0.3218925307538436,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,ROC_AUC,full_features-without_current_crc,1.741996654816954e-05,-8.161692291449465e-05,0.0001159575642473154,0.640625,exact paired gateway sign-flip,7,0.640625,False
leave_one_gateway_out,crc_ablation,0.1,ROC_AUC,full_features-without_current_rolling_crc,0.0502828541871863,0.025238435839699962,0.0762144614021913,0.03125,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,ROC_AUC,full_features-without_all_crc,0.12891652564947814,0.07133674638107974,0.18518779391480827,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,ROC_AUC,full_features-current_crc_only,0.5494665284450672,0.5033052343971438,0.5851397426431513,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,ROC_AUC,full_features-current_radio_only,0.30380426727244114,0.24589002214295416,0.36639131089408367,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.1,ROC_AUC,full_features-delayed_radio_only,0.2600137061274857,0.19324305941707515,0.30933077230844475,0.015625,exact paired gateway sign-flip,7,0.09375,False
leave_one_gateway_out,crc_ablation,0.2,PR_AUC,full_features-without_current_crc,-0.00015886775559532663,-0.0003576205403878374,-1.617776549822647e-06,0.25,exact paired gateway sign-flip,5,0.5,False
leave_one_gateway_out,crc_ablation,0.2,PR_AUC,full_features-without_current_rolling_crc,0.04047159514355356,0.004179507981654773,0.07676368230545234,0.25,exact paired gateway sign-flip,5,0.5,False
leave_one_gateway_out,crc_ablation,0.2,PR_AUC,full_features-without_all_crc,0.20747890490349855,0.11184149541197722,0.2866828274836356,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,PR_AUC,full_features-current_crc_only,0.32702598518618253,0.2916466279997841,0.36795897479372247,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,PR_AUC,full_features-current_radio_only,0.27952496427992146,0.24321920674998115,0.31112620425112536,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,PR_AUC,full_features-delayed_radio_only,0.27579973408629743,0.23941745190733627,0.3121820162652586,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,ROC_AUC,full_features-without_current_crc,-8.16014593380654e-05,-0.00018252483678997676,-1.5934930556515958e-05,0.125,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,ROC_AUC,full_features-without_current_rolling_crc,0.02731336798098536,0.016166496972050814,0.039437869974942405,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,ROC_AUC,full_features-without_all_crc,0.21277587680030327,0.11979851276882322,0.2921604325823859,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,ROC_AUC,full_features-current_crc_only,0.6660375414401185,0.5847021203987707,0.7373808078549473,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,ROC_AUC,full_features-current_radio_only,0.3476420217475912,0.2992541797487004,0.4109021221212356,0.0625,exact paired gateway sign-flip,5,0.375,False
leave_one_gateway_out,crc_ablation,0.2,ROC_AUC,full_features-delayed_radio_only,0.34077329488508595,0.2918023982349445,0.39840002126763197,0.0625,exact paired gateway sign-flip,5,0.375,False
