Accuracy,BalancedAcc,Precision,Recall,F1,ROC_AUC,PR_AUC,PositiveRate,PositiveCount,NegativeCount,valid_binary_test,threshold,train_samples,test_samples,feature_count,window,split_type,test_gateway,total_samples,overall_event_rate,test_event_rate,date_count
0.9998597988892957,0.9998597988892957,0.0,0.0,0.0,,,0.0,0,128387,0,0.1,117757,128387,33,1min,leave_one_gateway_out,0000024b0b031c97,246144,0.07674775741029641,0.0,187
0.4876814952116157,0.6713634873512637,0.21111380732831836,0.9297355062783863,0.34409452711721955,0.8152451270961516,0.4371713264122891,0.1445396972505406,3743,22153,1,0.1,220248,25896,33,1min,leave_one_gateway_out,00000f0c210281c4,246144,0.07674775741029641,0.1445396972505406,187
0.30396352691667833,0.5888532129480984,0.1711900107590429,0.9900096398212251,0.29190460194827006,0.8094695774831627,0.416445830100299,0.14491446858768398,11411,67332,1,0.1,167401,78743,33,1min,leave_one_gateway_out,00000f0c210721f2,246144,0.07674775741029641,0.14491446858768398,187
0.7213114754098361,0.7461873638344226,0.6190476190476191,0.9629629629629629,0.7536231884057971,0.8703703703703703,0.826947535979631,0.4426229508196721,27,34,1,0.1,246083,61,33,1min,leave_one_gateway_out,00000f0c22433141,246144,0.07674775741029641,0.4426229508196721,187
0.7657004830917874,0.6177344355463704,0.5076923076923077,0.336734693877551,0.4049079754601227,0.7596228364763626,0.47100092175869307,0.23671497584541062,98,316,1,0.1,245730,414,33,1min,leave_one_gateway_out,00800000a0001793,246144,0.07674775741029641,0.23671497584541062,187
0.7604273842500989,0.6446514377125812,0.6380368098159509,0.3743078626799557,0.4718199267143605,0.8036090002060687,0.6018454254739166,0.28587257617728534,3612,9023,1,0.1,233509,12635,33,1min,leave_one_gateway_out,7276ff002e062804,246144,0.07674775741029641,0.28587257617728534,187
0.9999610552470266,0.9999610552470266,0.0,0.0,0.0,,,0.0,0,128387,0,0.2,117757,128387,33,1min,leave_one_gateway_out,0000024b0b031c97,246144,0.01546249349973999,0.0,187
0.7699258572752549,0.7722339247106136,0.07017543859649122,0.7746478873239436,0.12869260017548992,0.8496896770706361,0.14159934193636464,0.021933889403768923,568,25328,1,0.2,220248,25896,33,1min,leave_one_gateway_out,00000f0c210281c4,246144,0.01546249349973999,0.021933889403768923,187
0.8459545610403465,0.7646155871739762,0.08352375699314475,0.6799230275817832,0.14877192982456142,0.8561642174656969,0.14122693526100538,0.019798585271071714,1559,77184,1,0.2,167401,78743,33,1min,leave_one_gateway_out,00000f0c210721f2,246144,0.01546249349973999,0.019798585271071714,187
0.639344262295082,0.7427884615384616,0.36363636363636365,0.9230769230769231,0.5217391304347826,0.8493589743589743,0.5935119945414062,0.21311475409836064,13,48,1,0.2,246083,61,33,1min,leave_one_gateway_out,00000f0c22433141,246144,0.01546249349973999,0.21311475409836064,187
