threshold,feature_setting,feature_count,Recall,ROC_AUC,PR_AUC
0.1,full_features,33,0.9276729559748428,0.9228740323442948,0.5611430900473163
0.1,without_current_crc,32,0.9276729559748428,0.9228742537626327,0.561124463181033
0.1,without_current_rolling_crc,28,0.9302458547741567,0.9033942846648386,0.5099502751474002
0.1,without_all_crc,26,0.8879359634076616,0.8169213012978905,0.2756057156230462
0.1,current_radio_only,8,0.8479130931961121,0.7111625858558461,0.18100649718514378
0.1,delayed_radio_only,2,0.8144654088050315,0.7219451895023902,0.1694314980066803
0.1,current_crc_only,1,0.7252715837621498,0.659233391791317,0.12436326373467498
0.2,full_features,33,0.937244201909959,0.9591928746748442,0.35989405067839414
0.2,without_current_crc,32,0.937244201909959,0.9591920571253739,0.3598295885277734
0.2,without_current_rolling_crc,28,0.9058663028649386,0.9459314436494878,0.3083372144489348
0.2,without_all_crc,26,0.6466575716234653,0.8541692628728712,0.1061859112516114
0.2,current_radio_only,8,0.6753069577080492,0.7186848478768182,0.055408566551030033
0.2,delayed_radio_only,2,0.6739427012278308,0.6513005129266445,0.03098583666546087
0.2,current_crc_only,1,0.5620736698499318,0.5882107848089497,0.022258698174627153
