Accuracy,BalancedAcc,Precision,Recall,F1,ROC_AUC,PR_AUC,PositiveRate,PositiveCount,NegativeCount,valid_binary_test,threshold,train_samples,test_samples,feature_count,feature_setting,split_type
0.7767497763864043,0.844033516217795,0.2955642590399854,0.9276729559748428,0.4482972991641915,0.9228740323442948,0.5611430900473163,0.09777504472271914,3498,32278,1,0.1,74372,35776,33,full_features,time_based
0.5727862254025045,0.6407664071608321,0.15047449584816133,0.7252715837621498,0.24923862854897338,0.659233391791317,0.12436326373467498,0.09777504472271914,3498,32278,1,0.1,74372,35776,1,current_crc_only,time_based
0.7765820661896243,0.843940573656298,0.295402822030041,0.9276729559748428,0.4481115790927294,0.9228742537626327,0.561124463181033,0.09777504472271914,3498,32278,1,0.1,74372,35776,32,without_current_crc,time_based
0.7294275491949911,0.8189552590061377,0.2564223798266351,0.9302458547741567,0.4020261922411663,0.9033942846648386,0.5099502751474002,0.09777504472271914,3498,32278,1,0.1,74372,35776,28,without_current_rolling_crc,time_based
0.6175927996422182,0.7381156984149033,0.18944800243976823,0.8879359634076616,0.3122706479666214,0.8169213012978905,0.2756057156230462,0.09777504472271914,3498,32278,1,0.1,74372,35776,26,without_all_crc,time_based
0.6002068425760286,0.7106378775355366,0.17721216466511322,0.8479130931961121,0.29315542377069437,0.7111625858558461,0.18100649718514378,0.09777504472271914,3498,32278,1,0.1,74372,35776,8,current_radio_only,time_based
0.5947003577817531,0.6926748011867031,0.17059880239520958,0.8144654088050315,0.28210713932072484,0.7219451895023902,0.1694314980066803,0.09777504472271914,3498,32278,1,0.1,74372,35776,2,delayed_radio_only,time_based
0.8708072450805009,0.9033308873031802,0.13053391601748052,0.937244201909959,0.22915276851234156,0.9591928746748442,0.35989405067839414,0.020488595706618963,733,35043,1,0.2,74372,35776,33,full_features,time_based
0.5251285778175313,0.5432147306530714,0.024121779859484778,0.5620736698499318,0.04625835064278897,0.5882107848089497,0.022258698174627153,0.020488595706618963,733,35043,1,0.2,74372,35776,1,current_crc_only,time_based
0.8708351967799642,0.9033451554879819,0.1305587229190422,0.937244201909959,0.22919099249374478,0.9591920571253739,0.3598295885277734,0.020488595706618963,733,35043,1,0.2,74372,35776,32,without_current_crc,time_based
0.846656976744186,0.8756423943625837,0.10919256701200461,0.9058663028649386,0.19489286762547695,0.9459314436494878,0.3083372144489348,0.020488595706618963,733,35043,1,0.2,74372,35776,28,without_current_rolling_crc,time_based
0.8268112701252236,0.7386185726450517,0.07393542349087506,0.6466575716234653,0.13269876819708848,0.8541692628728712,0.1061859112516114,0.020488595706618963,733,35043,1,0.2,74372,35776,26,without_all_crc,time_based
0.6626509391771019,0.6688465844671285,0.04015901346746714,0.6753069577080492,0.07580978635423846,0.7186848478768182,0.055408566551030033,0.020488595706618963,733,35043,1,0.2,74372,35776,8,current_radio_only,time_based
0.5505087209302325,0.6109347669880842,0.03023996082272282,0.6739427012278308,0.057882711348057884,0.6513005129266445,0.03098583666546087,0.020488595706618963,733,35043,1,0.2,74372,35776,2,delayed_radio_only,time_based
