threshold,feature_setting,Accuracy_mean,Accuracy_std,Accuracy_count,BalancedAcc_mean,BalancedAcc_std,BalancedAcc_count,Precision_mean,Precision_std,Precision_count,Recall_mean,Recall_std,Recall_count,F1_mean,F1_std,F1_count,ROC_AUC_mean,ROC_AUC_std,ROC_AUC_count,PR_AUC_mean,PR_AUC_std,PR_AUC_count,PositiveRate_mean,PositiveRate_std,PositiveRate_count,PositiveCount_mean,PositiveCount_std,PositiveCount_count,train_samples_mean,train_samples_std,train_samples_count,test_samples_mean,test_samples_std,test_samples_count,feature_count_mean,feature_count_std,feature_count_count
0.1,current_crc_only,0.5939376205005338,0.3260376444033551,7,0.43748842407568905,0.07086381592836313,7,0.08437401127306485,0.09311100004692334,7,0.2698366702629513,0.40898726839908794,7,0.11766483495112233,0.15199823569556004,7,0.23426989650600075,0.06757884990179601,7,0.10771235642231423,0.07285031772516609,7,0.1640842014568498,0.11174546556426786,7,1524.857142857143,2384.5744853517317,7,99780.71428571429,12711.771915751764,7,10367.285714285714,12711.771915751764,7,1.0,0.0,7
0.1,current_radio_only,0.6785990911568965,0.25729389711029077,7,0.4877700531404838,0.026193725426358064,7,0.14419335359329882,0.14693734629572944,7,0.23083344346479434,0.3367043578366924,7,0.1231063482363973,0.14324112189681373,7,0.480364654338226,0.06585686610865187,7,0.15528546458339662,0.10546441317880881,7,0.1640842014568498,0.11174546556426786,7,1524.857142857143,2384.5744853517317,7,99780.71428571429,12711.771915751764,7,10367.285714285714,12711.771915751764,7,8.0,0.0,7
0.1,delayed_radio_only,0.7040535864349067,0.2821233339489139,7,0.48791956352836646,0.03225768196020415,7,0.12279112413668747,0.12724777216337663,7,0.17896197948684137,0.3712694266758326,7,0.07369310909528294,0.11790870034758764,7,0.5244110807228103,0.052552932504492327,7,0.16903340305252798,0.11078710522228571,7,0.1640842014568498,0.11174546556426786,7,1524.857142857143,2384.5744853517317,7,99780.71428571429,12711.771915751764,7,10367.285714285714,12711.771915751764,7,2.0,0.0,7
0.1,full_features,0.753941270632054,0.20615680022812305,7,0.6140604799447361,0.0835799789226502,7,0.30992429327636845,0.23589175470974472,7,0.49240801222872504,0.41839635321848156,7,0.33899723753504707,0.2336257064837372,7,0.7848986819608533,0.04316518059830629,7,0.40215996722668634,0.2467679334019121,7,0.1640842014568498,0.11174546556426786,7,1524.857142857143,2384.5744853517317,7,99780.71428571429,12711.771915751764,7,10367.285714285714,12711.771915751764,7,33.0,0.0,7
0.1,without_all_crc,0.727787195882785,0.2221081482343687,7,0.5475322440940368,0.07537463814485457,7,0.24057527783072116,0.18039167533354336,7,0.35512760677763694,0.4139129378438108,7,0.2325967684106694,0.216268729942768,7,0.6554161185151951,0.07155527477473088,7,0.26560557605478563,0.19468489594787092,7,0.1640842014568498,0.11174546556426786,7,1524.857142857143,2384.5744853517317,7,99780.71428571429,12711.771915751764,7,10367.285714285714,12711.771915751764,7,26.0,0.0,7
0.1,without_current_crc,0.7538404542575516,0.20633068770463345,7,0.6140180610990053,0.0835342216695748,7,0.30979003130838556,0.2357797937301071,7,0.4924868487147763,0.41806662232809827,7,0.3390962537935348,0.23362676684028277,7,0.7849115349032473,0.04317702230862836,7,0.4022776489021928,0.2467855081564145,7,0.1640842014568498,0.11174546556426786,7,1524.857142857143,2384.5744853517317,7,99780.71428571429,12711.771915751764,7,10367.285714285714,12711.771915751764,7,32.0,0.0,7
0.1,without_current_rolling_crc,0.7569039442327747,0.21802221179838424,7,0.5800901510706815,0.09470793419640004,7,0.4146127122278695,0.2314723608948482,7,0.39753080172706584,0.4443922746160828,7,0.2606769956712016,0.23790499387105743,7,0.7358117262602974,0.05772061268262058,7,0.36788570717448354,0.23148555605766116,7,0.1640842014568498,0.11174546556426786,7,1524.857142857143,2384.5744853517317,7,99780.71428571429,12711.771915751764,7,10367.285714285714,12711.771915751764,7,28.0,0.0,7
0.2,current_crc_only,0.44465574723624784,0.3479480262510079,5,0.3981297276292903,0.08214244053293315,5,0.035013316615842206,0.04202583371538343,5,0.34834873171901803,0.447225886112131,5,0.05961097372484077,0.0743728026931228,5,0.20439923239560187,0.09256093887891738,5,0.047566874173374254,0.02287985121958391,5,0.07756483293708988,0.040224105492598645,5,594.0,586.4972293199687,5,99819.6,15113.375939875248,5,10328.4,15113.375939875246,5,1.0,0.0,5
0.2,current_radio_only,0.6403244386775991,0.23559128529729031,5,0.5039565262325321,0.04256301311050855,5,0.07411996123009391,0.07082996476376678,5,0.32717163168918645,0.35778004662500906,5,0.07552653577097351,0.056083419274448695,5,0.5093410415740405,0.0803415122101969,5,0.0811891458919731,0.04344458445930308,5,0.07756483293708988,0.040224105492598645,5,594.0,586.4972293199687,5,99819.6,15113.375939875248,5,10328.4,15113.375939875246,5,8.0,0.0,5
0.2,delayed_radio_only,0.7328457017832,0.3890604532713411,5,0.5095816500544011,0.01880967666231352,5,0.10313750193400084,0.0961604402653945,5,0.22628159390131986,0.4342599403915595,5,0.0534184927913778,0.06124204487110962,5,0.5220395117245229,0.06582038857777238,5,0.09782230528333101,0.04020690187468061,5,0.07756483293708988,0.040224105492598645,5,594.0,586.4972293199687,5,99819.6,15113.375939875248,5,10328.4,15113.375939875246,5,2.0,0.0,5
