Accuracy,BalancedAcc,Precision,Recall,F1,ROC_AUC,PR_AUC,PositiveRate,PositiveCount,NegativeCount,valid_binary_test,threshold,train_samples,test_samples,feature_count,feature_setting,split_type,test_gateway
0.000345983925054559,0.000345983925054559,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,33,full_features,leave_one_gateway_out,0000024b0b031c97
0.0,0.0,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,1,current_crc_only,leave_one_gateway_out,0000024b0b031c97
0.000345983925054559,0.000345983925054559,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,32,without_current_crc,leave_one_gateway_out,0000024b0b031c97
2.6614148081119923e-05,2.6614148081119923e-05,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,28,without_current_rolling_crc,leave_one_gateway_out,0000024b0b031c97
0.9977377974131048,0.9977377974131048,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,26,without_all_crc,leave_one_gateway_out,0000024b0b031c97
0.8610475328684729,0.8610475328684729,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,8,current_radio_only,leave_one_gateway_out,0000024b0b031c97
1.0,1.0,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,2,delayed_radio_only,leave_one_gateway_out,0000024b0b031c97
0.9918918918918919,0.5,0.0,0.0,0.0,0.7982122004114997,0.0634284267377773,0.008108108108108109,42,5138,1,0.1,104968,5180,33,full_features,leave_one_gateway_out,00000f0c210281c4
0.9918918918918919,0.5,0.0,0.0,0.0,0.25597786798643163,0.005133280572289606,0.008108108108108109,42,5138,1,0.1,104968,5180,1,current_crc_only,leave_one_gateway_out,00000f0c210281c4
0.9918918918918919,0.5,0.0,0.0,0.0,0.7980222061576674,0.06353701434751359,0.008108108108108109,42,5138,1,0.1,104968,5180,32,without_current_crc,leave_one_gateway_out,00000f0c210281c4
0.9918918918918919,0.5118074477747502,0.5,0.023809523809523808,0.045454545454545456,0.6857680401861017,0.055788281396511805,0.008108108108108109,42,5138,1,0.1,104968,5180,28,without_current_rolling_crc,leave_one_gateway_out,00000f0c210281c4
0.8866795366795367,0.47057869469313607,0.0036429872495446266,0.047619047619047616,0.00676818950930626,0.6610224471259893,0.012813202069321109,0.008108108108108109,42,5138,1,0.1,104968,5180,26,without_all_crc,leave_one_gateway_out,00000f0c210281c4
0.9918918918918919,0.5,0.0,0.0,0.0,0.5011863055849044,0.0143411842078793,0.008108108108108109,42,5138,1,0.1,104968,5180,8,current_radio_only,leave_one_gateway_out,00000f0c210281c4
0.9918918918918919,0.5,0.0,0.0,0.0,0.546678344362268,0.010556241899507688,0.008108108108108109,42,5138,1,0.1,104968,5180,2,delayed_radio_only,leave_one_gateway_out,00000f0c210281c4
0.9893326560416534,0.5,0.0,0.0,0.0,0.6907401719432397,0.02800760176385972,0.010667343958346561,168,15581,1,0.1,94399,15749,33,full_features,leave_one_gateway_out,00000f0c210721f2
0.9820941012127754,0.4963416982221937,0.0,0.0,0.0,0.1801870257120241,0.0060161591036925356,0.010667343958346561,168,15581,1,0.1,94399,15749,1,current_crc_only,leave_one_gateway_out,00000f0c210721f2
0.9893326560416534,0.5,0.0,0.0,0.0,0.690731003267105,0.02800665074776132,0.010667343958346561,168,15581,1,0.1,94399,15749,32,without_current_crc,leave_one_gateway_out,00000f0c210721f2
0.9893326560416534,0.5,0.0,0.0,0.0,0.6429595264073155,0.021558174878323233,0.010667343958346561,168,15581,1,0.1,94399,15749,28,without_current_rolling_crc,leave_one_gateway_out,00000f0c210721f2
0.9893326560416534,0.5,0.0,0.0,0.0,0.6447619353241585,0.019780033124064286,0.010667343958346561,168,15581,1,0.1,94399,15749,26,without_all_crc,leave_one_gateway_out,00000f0c210721f2
0.9893326560416534,0.5,0.0,0.0,0.0,0.5207131854731496,0.013485390159866027,0.010667343958346561,168,15581,1,0.1,94399,15749,8,current_radio_only,leave_one_gateway_out,00000f0c210721f2
0.9893326560416534,0.5,0.0,0.0,0.0,0.6156445120888995,0.01820593466385658,0.010667343958346561,168,15581,1,0.1,94399,15749,2,delayed_radio_only,leave_one_gateway_out,00000f0c210721f2
0.4635111371629543,0.6118582832328752,0.35371959942775394,0.9767901234567902,0.5193645792306683,0.7851702643812112,0.5963849318011263,0.29674677608440797,2025,4799,1,0.1,103324,6824,33,full_features,leave_one_gateway_out,00000f0c22433141
