threshold,feature_setting,feature_count_mean,Recall_mean,Recall_std,ROC_AUC_mean,ROC_AUC_std,PR_AUC_mean,PR_AUC_std,PR_AUC_count
0.1,without_current_crc,32.0,0.4924868487147763,0.41806662232809827,0.7849115349032473,0.04317702230862836,0.4022776489021928,0.2467855081564145,7
0.1,full_features,33.0,0.49240801222872504,0.41839635321848156,0.7848986819608533,0.04316518059830629,0.40215996722668634,0.2467679334019121,7
0.1,without_current_rolling_crc,28.0,0.39753080172706584,0.4443922746160828,0.7358117262602974,0.05772061268262058,0.36788570717448354,0.23148555605766116,7
0.1,without_all_crc,26.0,0.35512760677763694,0.4139129378438108,0.6554161185151951,0.07155527477473088,0.26560557605478563,0.19468489594787092,7
0.1,delayed_radio_only,2.0,0.17896197948684137,0.3712694266758326,0.5244110807228103,0.052552932504492327,0.16903340305252798,0.11078710522228571,7
0.1,current_radio_only,8.0,0.23083344346479434,0.3367043578366924,0.480364654338226,0.06585686610865187,0.15528546458339662,0.10546441317880881,7
0.1,current_crc_only,1.0,0.2698366702629513,0.40898726839908794,0.23426989650600075,0.06757884990179601,0.10771235642231423,0.07285031772516609,7
0.2,without_current_crc,32.0,0.7034077296955135,0.3595493178003063,0.8646510546117157,0.025800501692335377,0.3553057882269629,0.07641208463598104,5
0.2,full_features,33.0,0.7035482778332507,0.3593134949678666,0.8645824074634009,0.025800172846725446,0.3551771495991634,0.07647837969346694,5
0.2,without_current_rolling_crc,28.0,0.6088759037951702,0.439805531324466,0.8353300975449212,0.024496655155974028,0.32770477087473077,0.07894412208802754,5
0.2,without_all_crc,26.0,0.37169280394612686,0.4218575853958071,0.6180946141738239,0.17284668475913467,0.1413165606080438,0.09153299414248567,5
0.2,delayed_radio_only,2.0,0.22628159390131986,0.4342599403915595,0.5220395117245229,0.06582038857777238,0.09782230528333101,0.04020690187468061,5
0.2,current_radio_only,8.0,0.32717163168918645,0.35778004662500906,0.5093410415740405,0.0803415122101969,0.0811891458919731,0.04344458445930308,5
0.2,current_crc_only,1.0,0.34834873171901803,0.447225886112131,0.20439923239560187,0.09256093887891738,0.047566874173374254,0.02287985121958391,5
