gateway_id,threshold,test_n,test_positive_count,test_positive_rate,Recall,ROC_AUC,PR_AUC,valid_binary_test
G1,0.1,37574,0,0.0,0.0,,,0
G2,0.1,5180,42,0.0081081081081081,0.0,0.799815566553597,0.0654264199826312,1
G3,0.1,15749,168,0.0106673439583465,0.0,0.6919317178125983,0.0281534026307451,1
G4,0.1,6824,2070,0.3033411488862837,0.9772946859903382,0.790449740772581,0.6094774225466729,1
G5,0.1,4083,895,0.2192015674748959,0.3564245810055866,0.7933027484351234,0.5176521076077275,1
G6,0.1,3359,810,0.2411431973801726,0.9135802469135802,0.824740760114109,0.6041870847954813,1
G7,0.1,330,67,0.203030303030303,0.8208955223880597,0.7938255490607796,0.5016140975769767,1
G8,0.1,37046,6730,0.1816660368190897,0.4047548291233284,0.8060584772540531,0.5204977431025359,1
G1,0.2,37574,0,0.0,0.0,,,0
G2,0.2,5180,0,0.0,0.0,,,0
G3,0.2,15749,0,0.0,0.0,,,0
G4,0.2,6824,991,0.1452227432590855,0.905146316851665,0.8242666771386504,0.4801681922705206,1
G5,0.2,4083,282,0.0690668626010286,0.4361702127659574,0.868767271024236,0.3485369408517572,1
G6,0.2,3359,280,0.0833581423042572,0.9678571428571427,0.8799482670625898,0.4044489131148344,1
G7,0.2,330,20,0.0606060606060606,1.0,0.8987096774193549,0.3515728353558278,1
G8,0.2,37046,1431,0.0386276521081898,0.2292103424178896,0.8694198859552126,0.2940145887599219,1
